id_play,code_play,code_session,treat,hidden_number,report1,report2
3,9emuk0vz,lgooex7s,NO3,13,13,13
3,eag77h3j,hsqiv6ur,NO3,2,2,30
7,tb4mf1c9,hsqiv6ur,NO3,8,30,30
8,jx8pzmdj,hsqiv6ur,NO3,8,20,20
